id,y,x
15370139,40.62375444640736,-74.0344269466472
18445413,40.70946748782344,-73.9449222901691
8883269,40.725819430486034,-73.9054857515448
9805274,40.72248270402845,-73.99481430636347
13478853,40.84258746861735,-73.94231702288955
7995078,40.82291344155106,-73.95172237782545
14283796,40.81040109269635,-73.92388134740268
15800860,40.68471950562413,-73.9094411470394
6478214,40.73991702159597,-73.9988799594194
9608311,40.71823927021613,-73.98504383072765
3677309,40.7823062669129,-73.97992780911977
16063707,40.71160192510086,-73.96542614689763
1005416,40.80132316189371,-73.95568100535894
2069779,40.70669304418431,-74.00214484205064
16855309,40.767947341504176,-73.92950173041082
6422190,40.69211925763304,-73.93422776308866
7149255,40.74083902251882,-73.97959693137703
13532253,40.67275138400569,-73.95168654147989
729306,40.64430969468521,-74.00016033817964
16014012,40.795954369941356,-73.93646209184892
18254135,40.65826552822193,-73.89209020852338
9899132,40.7469109703421,-73.95347662799719
2543303,40.68517073310939,-73.95557048384401
11943700,40.75519340160438,-73.9933091820244
6239753,40.67923618508116,-73.96362863273643
13924060,40.76296316302531,-73.82386817889733
3765357,40.73967076342273,-73.98040898473897
12580234,40.735120945081746,-73.99941626029931
5373297,40.67091900318079,-73.98758933324577
17137576,40.77654236229557,-73.90916445173035
17556436,40.70641234159591,-73.9350613693512
14322095,40.72778880642913,-73.9997708578198
15410289,40.74657958756208,-74.00160653119497
1351364,40.67744009164737,-73.99875979775263
15983702,40.75325528097992,-73.96569486426482
13408847,40.6928523190039,-73.94276702263622
17480547,40.69484053324383,-73.92499330422504
506527,40.75782099343449,-73.9212897263899
9906768,40.72790631194281,-73.99996682725919
15866121,40.67637943066315,-73.91578448284635
6738207,40.719367350018345,-73.99098236978125
5102006,40.688538493897184,-73.99533086528675
13933223,40.825102284526345,-73.93552104088528
8847200,40.64271733403229,-73.95852440269523
9606773,40.832070244295814,-73.94694607174655
10231620,40.76123933166209,-73.98897371369692
3583482,40.67088854011213,-73.93323095588838
7657947,40.67741190115532,-73.95294646426895
16224040,40.682748776351936,-73.98562186358855
18293494,40.71446556706997,-73.94402822449688
17084265,40.671204046166686,-73.94528315671495
4891616,40.82388593862461,-73.94032921626928
12812370,40.759199622854716,-73.99313029680789
13405322,40.67587189512283,-73.9546693195123
15549517,40.65278852097436,-73.96533884042644
8847145,40.8330313871541,-73.94023372114701
13480134,40.827164783597325,-73.89911354953236
15056492,40.71676413017597,-73.99368812921794
2185913,40.760477345714534,-73.93870405773472
10365516,40.6935770991762,-73.9240866610143
2061814,40.68967638153885,-73.95726252658218
8408095,40.6680307304996,-73.97722151100517
8021647,40.778800052298095,-73.98449395794931
8993461,40.72477172863667,-73.98835671658979
9992903,40.71532105727964,-73.93950621533602
16929071,40.68460096816279,-73.95705802344926
14807617,40.73719909257015,-73.98280971546389
4873699,40.7163310495054,-73.99132567104836
16643417,40.68776250710958,-73.91319308405495
10828689,40.699496646920046,-73.9207037596756
18005542,40.81130900449953,-73.95820441169178
14807555,40.62247510116267,-74.02953388381653
9669305,40.72459198212107,-73.9936550592799
163627,40.710233087924145,-73.96665040652883
12221623,40.77776219099622,-73.94625857302546
18133502,40.69261334419125,-73.9439292364651
6487660,40.75619237352692,-73.96680626365928
16016486,40.739144616630725,-73.99892683866311
18484370,40.733582746423394,-73.95105160823421
628078,40.80337738131896,-73.95593944992703
16204030,40.71422127943525,-73.95732313547184
1307137,40.68975307695753,-73.95196172713119
14136127,40.73402853586234,-74.00256266189541
14051949,40.72738395785685,-73.98059057654615
654612,40.76803339137332,-73.98766802612947
15842028,40.78253307362056,-73.95869861015882
9007249,40.73015714171285,-73.99295439850422
16846724,40.74657282332047,-73.97695399882113
12070989,40.74290839688409,-74.00043388464816
14008499,40.81208155735453,-73.95208224577621
10133195,40.741569654930245,-73.88389067687696
10067936,40.670231714726455,-73.95257141519667
13494532,40.7708089099911,-73.95215709816397
16772578,40.673561949024254,-73.93209865123167
10205011,40.625860657031055,-73.98078541864305
13560331,40.719653957406095,-73.98207615335622
1332570,40.706920392995954,-73.94619416478841
13789876,40.696044962944754,-73.97419431051165
16960882,40.742582052534615,-73.98055990719286
8316959,40.7718792646734,-73.91554671744784
15628770,40.71061963408757,-73.96511016570729
9215400,40.80091141573536,-73.95437817504234
18238955,40.79728074718969,-73.96914708236956
15223819,40.80857379899611,-73.942705016417
5414178,40.67690332979305,-73.96485423894292
16499274,40.712806213508394,-73.94246009124369
7496455,40.732381750886304,-73.99805055337806
7439516,40.74714118728992,-73.94879822933821
16634357,40.774863957603394,-73.95296154251609
11850900,40.708068533217286,-73.94006680030084
6994017,40.70624676977243,-73.92803671681618
3212765,40.764285246044004,-73.98042642486992
4431720,40.80644984168053,-73.9553066069667
8884181,40.68845638750526,-73.95652719891652
4170460,40.695601175150706,-73.9482688198348
15112932,40.80247166005946,-73.95427034020517
9900494,40.68456346175573,-74.00020492337211
5691265,40.759420591380746,-73.99665486086724
10696570,40.78729271006279,-73.97427633951402
4518654,40.76380830388853,-73.98508639127769
5826013,40.827730080472605,-73.95054203408742
6504537,40.80316747590183,-73.94575322565197
16685971,40.853103893363716,-73.9387198425399
16718498,40.7086722586433,-73.94061026969973
1655291,40.715765894462905,-73.99055191077781
7616651,40.71405127367303,-73.94128740073656
6027345,40.68241509654374,-73.94773527775847
15141988,40.721913681713225,-74.00877678168948
4757212,40.74811062067773,-73.97298270328128
6638580,40.79997260209583,-73.93982763367764
3698111,40.77578763692246,-73.95570152014173
11533302,40.71328945815528,-73.96346721586173
4823386,40.74632347534247,-73.88680532514763
6005910,40.685693910838324,-73.94358402968764
8163660,40.71976521198936,-73.98176106606668
10830834,40.71074143393889,-73.9627605813447
1518302,40.746451474669506,-73.97892375747152
13246985,40.8221781585151,-73.94022370825513
16142604,40.64570115383985,-73.98274312483842
9642268,40.72729613005158,-73.98861204917067
3970345,40.72087744240073,-73.98149446594594
4490509,40.70674884626738,-73.94237731836444
4536637,40.61575515734821,-73.99165722743393
10083881,40.80985877009555,-73.95944729000506
11481656,40.722426102234174,-73.98384399917506
7982126,40.67986263957324,-73.99942454395998
11047353,40.68615663533023,-73.93084363327443
13237190,40.769953747560564,-73.95604089075538
13857521,40.828524502118675,-73.94582971163098
6947477,40.792650104186826,-73.97107993711771
4857619,40.804417437506686,-73.96337803895466
10144398,40.82983622331929,-73.94384886750855
18181542,40.80252527937271,-73.9499802487464
6327204,40.67163883655362,-73.9354666111779
18226214,40.82359134113262,-73.95581356445105
13538174,40.821635096789535,-73.95373069526521
12366408,40.795047632905664,-73.9436060142167
4879530,40.80731825342652,-73.93972294749126
4183328,40.780198680828974,-73.94789301928985
3685433,40.6949433498074,-73.9688755073086
13544508,40.68220532355935,-73.91795419082065
10019587,40.71617981788041,-73.96046935655474
13843286,40.73510905386049,-74.00370082736899
629893,40.84327850812465,-73.94116700651115
3416118,40.71379627119443,-73.96084485189728
15309984,40.7671205401196,-73.98278957986658
9832641,40.72761840534875,-73.89640018507643
3646059,40.715656381578285,-73.94099511922514
13428771,40.68177333748911,-73.9579819639363
7700054,40.681668229918216,-73.99275973721284
18001174,40.72489582107136,-73.97649952939176
18415952,40.71494821816719,-73.99056227187234
13751335,40.71507142176424,-73.96108216660214
17813918,40.74796734958236,-73.98016679828997
11679128,40.75304700778413,-73.93767615490847
15449434,40.7629735167629,-73.98888356482045
6973292,40.76582740823413,-73.91085645375763
15990051,40.68327001090486,-73.93857879675896
7293321,40.6747045980141,-73.98419603695838
1997957,40.674967934648826,-73.95879103669569
9707735,40.71574816184014,-73.95279106691619
5124475,40.80005322481154,-73.94251609306573
140660,40.67570139213635,-73.96735665115949
692567,40.70234486740196,-73.91848913256092
12189997,40.812445485175,-73.9059907427271
14704979,40.6887027306081,-73.91403343768697
610488,40.717806496480094,-73.98382754523976
173151,40.729010610739344,-73.95812309125769
5851775,40.60982682342692,-73.96941135221141
1856261,40.762544910206756,-73.98712356131374
17767077,40.74940121067647,-73.98506570539156
4142934,40.71625814198278,-73.99104361683587
16013302,40.713848565426495,-73.96462451211238
8225218,40.79029890558318,-73.9687786067145
11190701,40.6993112236642,-73.91602572970089
13192097,40.68066155299661,-73.96695751608318
3534443,40.71866853226472,-73.9861173290168
2685701,40.70934282190164,-73.96270146111817
18226843,40.74612368297896,-73.97683620898893
3731965,40.71985456629734,-73.94422289251688
9444819,40.77254442421511,-73.94930372340295
15495356,40.7152855031426,-73.94532049126241
2092611,40.77519490404036,-73.95688168986311
7175595,40.68581876526492,-73.92962986292058
16050505,40.69518548377784,-73.95106714932781
9410580,40.79667523338698,-73.93378864928681
820225,40.78162535374148,-73.94979685405765
5204019,40.75975417434909,-73.97120819957408
13546425,40.68290223758254,-73.93935127270342
873373,40.734311834775404,-73.95793537250636
8102012,40.70992139528032,-73.96746267460546
179428,40.802133526429785,-73.9475372400978
12383312,40.74841903116607,-74.0023532679341
13376738,40.84767832852192,-73.93889004271708
11378564,40.725548829394114,-73.95323019955849
11181494,40.80789447647215,-73.94580277356512
16704118,40.73733886270632,-73.87215440422234
9778372,40.82810704988489,-73.94153336922284
3552693,40.75503435492281,-73.96710999018158
9684309,40.78009711953498,-73.95283838953421
18456995,40.70620909016289,-73.95261787705618
12656474,40.717036068920066,-73.83374412036598
9756996,40.73577079586469,-74.00582116347721
17403713,40.77903382104093,-73.97964172676788
13659200,40.75571788519206,-73.9677289682256
6276183,40.57738934417393,-73.96061965583348
18304948,40.73953358907271,-73.99625938440695
16309856,40.7748372397469,-73.95102743123756
15363266,40.83891790113855,-73.94264692688913
3074927,40.72107764796111,-73.94899497061624
6528060,40.806246172795625,-73.96176001478885
17997282,40.769173787024826,-73.93492443890055
2966453,40.73629197259987,-73.98146656250712
14486212,40.840175740955175,-73.93524309719098
9164770,40.762051974537634,-73.98690497210164
5646613,40.76223788821546,-73.92023410475073
9434801,40.702538358715714,-73.93094752710013
6261890,40.71234151485485,-73.94085244484006
1016105,40.6892405534396,-73.96809786443535
16464597,40.72131141975991,-73.97978194294636
8593798,40.674552513927075,-73.93968000382216
2671737,40.83676834744226,-73.94314447209572
11132775,40.832186715236304,-73.94333844223551
12763700,40.79251937660073,-73.94078832382905
16334871,40.681358782469,-73.94415941500252
12545426,40.78235283498457,-73.98407090335634
16659792,40.74829193556417,-73.94792797874462
12864193,40.778135236180155,-73.97627305774982
895386,40.80705518254069,-73.95402878487928
6303611,40.72666483036152,-73.94819225218204
7354701,40.6839635199444,-73.92871516163235
9327458,40.666410491938365,-73.9907793488116
12103325,40.71669437672247,-73.95403059496684
12568104,40.68819596841247,-73.9453509109446
132661,40.75505216608154,-73.99186591059672
8870310,40.70927679514218,-73.94579534748605
15518031,40.688118877943374,-73.9534604579828
4157451,40.7680529188952,-73.95424278537466
4000621,40.6835034767458,-73.92753967486459
14202489,40.661909813316505,-73.94702749104894
3624387,40.76480937515265,-73.93162517675181
16423876,40.682048873218676,-73.92832797844945
16124626,40.697017753429435,-73.97272643163852
2520075,40.68386020048785,-73.99924427078514
1496319,40.71471276483015,-73.94044908643562
16336428,40.68996833640462,-73.92741746346447
15583612,40.62488818268195,-74.02990209822735
12495887,40.73689546944095,-73.95287536383324
18332922,40.721663945623185,-73.98893214357983
6766169,40.66922151008575,-73.94682173160047
830490,40.7153486970498,-73.95702510808417
16823231,40.717784409880316,-73.95503406273954
5334132,40.68435459707829,-73.93173303715896
8861340,40.689295339311435,-74.00022982583869
2155345,40.70013514887005,-73.92704695824116
4710102,40.80038444182333,-73.9465570315709
15706724,40.77850545713208,-73.94985429645652
276317,40.67847336714464,-73.97038462730224
6818265,40.8079852934021,-73.94424272220519
2249878,40.785310187406786,-73.9698756855066
16986674,40.73842743719169,-73.92465125325994
253828,40.73674015641914,-73.95247168586212
16050815,40.671924462142044,-73.96090876192909
4088506,40.713814468271046,-73.96064598758468
7729478,40.82688963257197,-73.94983438003005
6800576,40.81455852029873,-73.94159338282054
15453102,40.640829587468055,-73.96435724117178
11740802,40.67129199872933,-73.95201021081863
16652941,40.74349267723453,-73.9882687128917
16258633,40.792394965940815,-73.93998971580707
13013734,40.720979867493476,-73.94843148913846
550809,40.781486282893134,-73.98387105329742
11738831,40.77559038085471,-73.95262707253399
7952847,40.8099070248728,-73.94306487261139
10105617,40.693296532447036,-73.91370845419173
3694643,40.744097325483324,-73.91994036161975
3112872,40.775729938968226,-73.98264332055696
13550201,40.81304148199969,-73.95975813061756
14464699,40.699718191816814,-73.93192416804119
17787297,40.7286309828089,-73.98980614597198
13031184,40.665729637046695,-73.98946784654083
2152612,40.757087706948866,-73.99710009260966
8226137,40.77831813637961,-73.98068864535719
2582812,40.719973095286676,-73.95945311731954
16828918,40.72042549356434,-73.99706245765263
13082571,40.6700179356114,-73.92053781561859
11320482,40.88599429940963,-73.89867557663155
1256768,40.6715706300392,-73.98520292566606
2627737,40.673181689714106,-73.96737522915059
8592757,40.75874004544457,-73.9636222793306
6027682,40.828749457524296,-73.94371402617024
3200728,40.64677388508116,-73.9694579768901
9219472,40.790244340768666,-73.94063548348574
15361203,40.685170988943185,-73.92284797830445
8223447,40.723848361331505,-73.98481962864807
1958550,40.68096957448258,-73.95987532889765
6711144,40.66758944751577,-73.93676790593227
15664513,40.6990211910937,-73.93396980326622
9447469,40.68293864958702,-73.93768066970469
3262238,40.744355492811756,-73.97977487787428
8690773,40.81615920194086,-73.94190046001256
13397762,40.74272217833824,-73.92347142601756
5392517,40.67494465474922,-73.9584144002827
15144105,40.6402592118128,-73.95346936562113
18176594,40.68175143921711,-73.9536954741762
11325022,40.816627518591204,-73.94038786137634
3512620,40.67619032429896,-73.94388501453052
4724783,40.72962646082448,-73.9541727185294
4161354,40.76268247350553,-73.9490054561207
13770768,40.78432779327433,-73.9473017591406
11037105,40.711867158347786,-73.95565829171477
15707075,40.6832784899203,-73.99820729402397
6323975,40.75814761678159,-73.9937408435787
6170405,40.76224663788473,-73.96181609510766
263251,40.731884106308975,-73.957225560925
9093446,40.740241251651824,-73.97763474727188
371835,40.694292673259056,-73.90632072861516
13097855,40.748295060090044,-73.99284038263342
9043885,40.70240239874071,-73.9215876134138
12734487,40.82432608383529,-73.95049199183734
4862095,40.717526466722795,-74.01068996470333
12997502,40.73901350667156,-73.99795036441235
3449575,40.7805751072266,-73.95111691864774
2249464,40.660935828075935,-73.94736986664311
6209799,40.73697233579666,-73.980738721944
13861122,40.84915097093464,-73.94097711084919
9594936,40.69666055666252,-73.9393427688109
6384275,40.683744618473746,-73.9645168141813
17925945,40.71497854331185,-73.98098508471095
169480,40.76483464005979,-73.98841933300397
15257753,40.80614288815273,-73.95541505319855
8916480,40.81861851118351,-73.94544148210005
179925,40.718535084842756,-73.95934951937316
4915341,40.63632847967661,-73.97210710884458
3001644,40.6845343808541,-73.9900176568388
7939074,40.81522681558982,-73.96122550359708
11043869,40.69478276691585,-73.98285623023439
8770660,40.84478388057511,-73.94131531628541
1166339,40.7857085496636,-73.97149287821054
2687132,40.69044596130979,-73.99786145921017
13642383,40.71397549566159,-73.958333677355
3581652,40.80410940789722,-73.9562442810562
6805513,40.76279298178945,-73.9261951134882
6659102,40.686051733917424,-73.93159394239728
15149187,40.72679461864717,-73.94837554866174
2613864,40.76608377196798,-73.99202512633056
11804245,40.66872828554754,-73.9791551650735
9544597,40.720617484273106,-73.94305063177042
13827289,40.710809879017894,-73.96422910026969
6630037,40.69401131116983,-73.9064399673395
7441587,40.685779228107094,-73.94816726859321
80684,40.73775666208466,-73.95327054334278
7823474,40.73224379906344,-73.98756619477079
10970948,40.83788547262163,-73.91603080024134
15447148,40.6573714301409,-73.9460692055724
15328018,40.70587595356285,-73.92301553566759
6400170,40.6938493075653,-73.94810495022992
15664615,40.709942949010646,-74.01099066693587
10614204,40.80269666278,-73.94629406187906
2250790,40.79891366431829,-73.96705328778081
6054400,40.73628982074285,-73.95208326645341
3838375,40.79903296722568,-73.96450952785119
16631349,40.702579266628646,-73.92380349359388
13617047,40.79098208579008,-73.94842467232681
9114773,40.77037749576338,-73.95829214980951
323706,40.778915257572926,-73.98238389117913
11848985,40.68452924474775,-73.99573511723969
15506121,40.68302426918396,-73.94246932555733
5707711,40.718110964670075,-73.83368381733393
15280645,40.71895748157263,-73.99767196860189
16037703,40.6890301019245,-73.91609141314316
821266,40.75366866105168,-73.98635690239432
6462192,40.72353556623156,-74.00313673691858
1196791,40.834477159559576,-73.94475785809063
50726,40.673708819248475,-73.94871291129965
4210004,40.683244896133495,-73.99830902839665
1559951,40.69147972444702,-73.9336290243732
13313377,40.71552132961339,-73.99731447908103
9804516,40.76819910707644,-73.98467334461087
11689818,40.694729981042684,-73.91882412689303
6371588,40.714455489990975,-73.98708088722296
9792367,40.671760721646116,-73.93386873787567
3667915,40.71254723073326,-73.99528657593109
12827022,40.69090125617511,-73.9395402327731
4822822,40.70372746969848,-74.00827322866576
4637053,40.767938238399466,-73.93413303005369
177606,40.74112193469292,-73.97686040727969
3858105,40.6840410859153,-74.00399592496088
1937325,40.728152122879855,-73.98059293957333
4163710,40.625103580259534,-73.96163151035181
6449718,40.792758765010774,-73.93853567666612
13811666,40.76422857816495,-73.92060529355518
6699837,40.80766639894569,-73.9534602457
8388388,40.670655099282605,-73.98591256266927
15707188,40.809097143112936,-73.94240936520231
15509545,40.71805963957205,-73.99351220135152
13249656,40.6806290831669,-73.95015196801192
15697947,40.789575585661396,-73.94654239000253
14076631,40.681160338909066,-73.97335667975844
9914098,40.672194526334174,-73.97791367178661
13157147,40.692717953650295,-73.94541014194651
14264500,40.72526314969514,-73.9847767668828
3237052,40.71952213805261,-73.93999497819775
1556896,40.749571786758494,-74.0002797231341
554165,40.682512846758854,-73.98486297748421
17996287,40.744114860261455,-73.88951338421403
18080141,40.701257492573454,-73.94371449738846
15434742,40.756270214552366,-73.91501371666725
14419927,40.71781192003965,-73.95501860534098
7053496,40.84289047723459,-73.93924995924458
7417371,40.724112592189634,-73.9956265314785
14835632,40.70352113435885,-73.92971407536126
7092618,40.7603972932874,-73.96256807833322
13231961,40.655700128783174,-73.95470640193511
799319,40.690750311398986,-73.97192374618294
16029272,40.718403063867186,-73.98808610466716
195240,40.65589086880476,-73.95538697357554
5443581,40.70892365508652,-73.949816950781
8972007,40.78229005468301,-73.97675777894969
7599873,40.68619738112765,-73.95420291949048
17069743,40.7551591486756,-73.99364081127726
18413791,40.701579721217,-73.91647113753989
13466663,40.71258981722814,-73.99897274309494
4733873,40.751284382853754,-73.97057924046082
15579513,40.6996678611141,-73.92647013183695
9845314,40.69922708677724,-73.93079520581028
16554288,40.68512533891115,-73.9678878933718
15004560,40.74185758920414,-73.9938428680268
12099852,40.7685585151533,-73.92590950969156
16225279,40.76789109830354,-73.82822934189656
9609140,40.832230378698036,-73.94915657336485
13937331,40.631693909194006,-74.00758899722237
9028399,40.71872974478481,-73.98394320950902
15344529,40.72295068514886,-73.98790412357852
17078199,40.63982098960878,-74.169578150323
10413927,40.724376828310746,-73.99704394466579
9563266,40.71581675277826,-73.98812168572823
18359368,40.85772496084199,-73.9337770191953
510543,40.72374740595855,-73.95312352087274
14715103,40.629515432882755,-73.99137982213747
938015,40.660336058945,-73.9593392032069
10500406,40.76574300329913,-73.95914948750746
12315833,40.82038620457458,-73.94146691152488
13733309,40.79209547347486,-73.97031178718531
7674272,40.745724210596535,-73.91686677680697
16808464,40.69749157841886,-73.93360164752981
17828457,40.73090246125207,-73.92570424568694
17381476,40.72195571618525,-73.95638333093088
12953862,40.68644931530904,-73.93994420130551
16375242,40.747364727616784,-73.9726182720376
17904124,40.6812759452524,-73.9145127267668
4309079,40.726032783114185,-73.98897305098488
1842931,40.798999724472964,-73.96777258367415
8739326,40.71568626773004,-73.99173643799482
248871,40.73065648075516,-74.00286945621104
6207473,40.64233401529553,-73.980195374502
15519532,40.77332772408092,-73.99028865560278
18227452,40.70851462836895,-73.83196073115101
8420870,40.735715186514135,-73.98734759639777
15789023,40.76981936290333,-73.93501128252727
1650470,40.70044676664456,-73.93832185309239
15758640,40.65988926654232,-73.95385590413652
3826037,40.7657693777411,-73.91470581777958
15894378,40.68164523227987,-73.95217353335681
152980,40.86853448566463,-73.92376202692074
16543637,40.741712874890865,-73.9253985896868
8473571,40.76268828812279,-73.99089339976095
9445652,40.65502752817722,-73.96105122596849
9330884,40.7224988945957,-73.98939798080629
18121123,40.71945084351318,-73.9853324823903
8879913,40.73619359934542,-74.0014149031344
13589669,40.66379762827845,-73.89307346417898
9694001,40.737130441687896,-74.0005927799548
18042216,40.74558763269171,-73.99239298296851
16560623,40.715959506864756,-73.98935392028145
10023965,40.73780833590188,-74.00389951076448
14827752,40.729890269462295,-73.98880243453294
4125300,40.77947642874752,-73.94672640309741
16079478,40.754468479488345,-73.99357594304065
17152580,40.69306641816483,-73.94186935500893
15266670,40.715248579466255,-73.93690273735756
10057826,40.72777523630153,-73.94472091166261
7024303,40.690391399688366,-73.95947112588541
5446610,40.719061526950775,-73.98548201724556
95747,40.710551798919454,-73.95097764106967
12005923,40.779609948356544,-73.98441476039442
15080994,40.762756917060535,-73.98941564073615
16709562,40.77307408478746,-73.94785616753894
16916926,40.65998181716802,-73.97811258242656
4500530,40.74696564116253,-73.98862491746327
18413446,40.73837602660009,-73.99594675480486
4933727,40.68739989338378,-73.9856872172481
423818,40.68295556294846,-73.99116568908781
13881579,40.71949920411343,-73.95576046235747
17893457,40.71758195428103,-73.99106504965559
11417863,40.66984697766704,-73.92490881281049
7665230,40.64152868599038,-74.01562030629951
2049322,40.70370572922359,-73.93344034278954
17952974,40.69307085416218,-73.9443786485573
17625707,40.658022647756155,-73.95594503691517
4686821,40.77345492879524,-73.95848024345563
4776065,40.75984441936258,-73.99214101273775
11204939,40.74665532080323,-73.98736964440316
13972766,40.727377567483785,-74.00018204293329
15885228,40.75082688070839,-73.9728367431759
14872031,40.70599664798622,-73.94243984068864
17619462,40.67329619758764,-73.76340819619287
11543330,40.80969599408721,-73.93979874968937
15302392,40.705605924303605,-73.94327617674305
15745866,40.774564669346326,-73.95481361138285
5958299,40.74717424416485,-73.99178926573595
7885341,40.75877965833736,-73.96725327869305
1896337,40.800157989514865,-73.97159766287457
16545301,40.77286325424532,-73.94874095597096
17189484,40.73301108404903,-73.95834583009125
4777090,40.71791011624008,-73.9428625543287
12322469,40.73938086383029,-74.00078227730016
10920624,40.71422981288973,-73.96202862225334
16415769,40.843901412762364,-73.93743984821911
2350883,40.71338300683517,-73.95737775267659
10248407,40.63338082331391,-73.94150224592612
7194843,40.727133675028696,-73.99979088918259
13278181,40.69304197152311,-73.99327609227966
7240624,40.5904409165837,-73.81338306524671
6373790,40.79744941908646,-73.96915520912653
10886532,40.7009408922472,-73.94350375364034
16568710,40.695516050169566,-73.97163480289444
13117361,40.72982653853692,-73.9887738407258
13967644,40.705751002622435,-73.94358161553872
17827279,40.64055414219269,-73.99299292201542
406992,40.71121433544012,-73.94669466414203
18005525,40.78185269427886,-73.95724813307761
15213967,40.76161450965112,-73.83397588980742
10316923,40.685503443417566,-73.95678608499415
923741,40.718323327089145,-73.94804728447902
5569302,40.703359422382604,-73.92416469979433
16311527,40.73368406806125,-74.00049363564162
14101983,40.720084928865475,-73.98808126329148
21644,40.82802807160385,-73.9473084684745
18372981,40.74237061350929,-73.98131259867185
7725496,40.71473945578671,-73.82224041244449
16017876,40.70601986188292,-73.94407379869398
9714872,40.74501644404207,-74.0022726377238
441760,40.82399244111137,-73.94920704973758
9115627,40.79388605893661,-73.97145846302105
15751765,40.70665160846397,-74.00814814262196
4907749,40.674103372982785,-73.94495502903668
147057,40.79734043532597,-73.93838945011474
2657791,40.674243140852255,-73.95262741713492
9967314,40.760182113278454,-73.99591419721125
6170089,40.79689256949307,-73.96769308969428
16650612,40.76486410609122,-73.9868222518752
5123709,40.68182873466324,-73.97910394154532
491942,40.79182506351914,-73.97172064424949
15572774,40.82404697896392,-73.95097100083754
17859452,40.79575350970885,-73.96690138600913
10224615,40.768852106560004,-73.98712214751001
8964308,40.66775900131492,-73.95700323169288
5210723,40.68816461240284,-73.95363806911377
317938,40.717766783693655,-73.95513377917976
17381040,40.737727627452685,-74.00313621755096
5321760,40.70857376355381,-73.95359551899801
13137970,40.70157579512455,-73.92023357129007
3698241,40.776884625069535,-73.9561617830864
15677898,40.66398545231535,-73.98597703984187
11655076,40.72481031921334,-74.00066425177387
15807846,40.62718899522971,-73.9997333666386
5591026,40.71454956635928,-73.98778458366868
13689706,40.69007737475668,-73.92661262215205
3751919,40.69410732320127,-73.9398662478674
9935949,40.69352911092261,-73.96784446910223
4810267,40.71812502875468,-73.99484809088338
16336497,40.7475330992193,-74.003958492617
14761105,40.69639005194236,-73.93135859751197
9536104,40.826607285063965,-73.9396851673833
18124999,40.69213109071771,-73.92304118815844
743549,40.714079224023436,-73.99302483296962
15859419,40.70139297542424,-73.93421148351688
9132614,40.712530722871904,-73.96022660934283
14138800,40.68127539375229,-73.9054611813735
10450694,40.724965988949634,-73.98352616282337
11871903,40.8002870546564,-73.96625731074019
4627590,40.82586568628953,-73.95084148257561
4579424,40.7460956357538,-74.00154145326037
8554567,40.713962669282864,-73.96351546294892
5051551,40.64603289258889,-73.9958977033655
12155351,40.727719710897155,-73.97978287690816
8592122,40.786033002177106,-73.9422971200907
14236091,40.68930239013636,-73.9726000599147
15899672,40.65550289945674,-73.96176882049988
10054480,40.82624282677809,-73.94340241890514
7621131,40.81332173501493,-73.94564204954725
5866656,40.64031750356288,-73.99728055743252
901934,40.715814389409616,-73.95265403677877
4173664,40.71116568536848,-73.96593495556806
531363,40.739636857459146,-73.98070508834941
3628328,40.826034230787386,-73.92311532936384
786685,40.82293581240861,-73.94998810217069
16491731,40.761058935723256,-73.98890706646526
7875673,40.6814716994866,-73.90765701597441
13639075,40.74122238930305,-73.99963037963231
17386176,40.812320575239134,-73.96038548059867
12384264,40.684355333776026,-73.91411443963108
15724305,40.718227648543895,-73.99385044949791
17677235,40.7756253464445,-73.94418706176107
12951417,40.69024333509362,-73.92196587785972
1637524,40.809218621458,-73.9590711368653
13669049,40.658794779441074,-73.97732850441844
15340297,40.722004554098326,-73.94175051555155
12018241,40.679150202462395,-73.91276240742626
280393,40.744205794686046,-73.99569809584989
14473014,40.72174681126645,-73.98111195295813
16599472,40.70493213484548,-74.01035915577249
6155500,40.68538552058895,-73.95169305142673
13571116,40.82004378145193,-73.95063403453419
17757561,40.699324777479404,-73.89343120157555
8607283,40.868880926020395,-73.9218335019112
15563416,40.722747061869434,-73.97597784355303
13843324,40.7390834426693,-73.99776142686939
11088061,40.760978719845575,-73.99361097884825
3474958,40.79437605554211,-73.94361687078914
18123540,40.65025635091949,-73.96308482925922
5567361,40.65506581007109,-73.95824212232681
17188465,40.76295973535953,-73.82336844078671
13698789,40.82717253920671,-73.95248890394623
13340925,40.79396386430104,-73.97510355193327
11888497,40.773842994132906,-73.9561930612619
2717461,40.74267597835328,-73.91611638848295
9129357,40.74864210562691,-74.00225901166331
7066122,40.74189731853106,-73.95737599491537
18393354,40.753584001087376,-73.99189935251164
3401271,40.79191021911252,-73.9443302279665
8327302,40.653087204540334,-73.95522881929355
4861046,40.75741165287091,-73.92508513370927
11455873,40.69940840634233,-73.93661382465484
5055704,40.72027338032372,-73.98535237458348
5434754,40.71919085898882,-73.98991859602835
12875084,40.72948589719821,-73.98371606709422
17926041,40.72264749401469,-73.85516449924017
12755571,40.75226671854249,-73.97351105599184
13165837,40.683734693834865,-73.94864257609005
10540383,40.82384671613672,-73.9468693048133
4974709,40.819385669042966,-73.95438449396572
6493288,40.76571212333409,-73.98023205452782
10863225,40.77773965105606,-73.9770081531042
9451768,40.85128457924778,-73.93906547993303
12900284,40.74181851464413,-73.88875120508406
11776141,40.768456225072754,-73.91836271553031
12387215,40.71256701631128,-73.98671122413023
