id,y,x,category
0543d53a51b6238eca78b1c37127664c4f265893,40.7581085,-73.97468620000002,bakery
e82151b7baf47ce153b1efd032316688dc7e4dbe,40.819832,-73.722625,transit_station
bccb8f04bbce11588d9612cb03e5f3f460964183,40.8492402,-73.96930290000002,food
5d1d320c1150c1670cbfb651485db80ff03f11d1,40.6055036,-73.9809246,restaurant
b571dc91429b2a9870029b7182b47e5af8e79965,40.782447,-73.846049,restaurant
61fe9e4db42fcb9d58d42b3e6aba9d2f2a20af34,40.7541595,-73.97979709999998,restaurant
8ed342b646a494e2e2da4f6ad55ea69d1acf8625,40.6853367,-73.9946641,point_of_interest
06760a0e7735a23e00d79bb80a03beac804e5c90,40.7264355,-73.9842175,food
cdb16fa6aa5f069c2f9ba9e03606d37c641871a4,40.682848,-73.96444699999998,establishment
1e2d0c3d153de0f0ab0e264d000f9863b61832e8,40.7593314,-73.9701748,jewelry_store
a31961d2fe037b94a753c65c3df1b3459845df3e,40.837946,-73.86377309999997,establishment
ca284ae2a7a172c7ee7f2b64e6f7de345ba5e0d5,40.7479464,-73.9859568,point_of_interest
9adda7845ed102cf95ccd174f744498321bdee55,40.626724,-73.9695625,transit_station
d718650693e22e94a2ace7f76a88b8eee6430c64,40.6783603,-73.8900974,store
29ba8db553a41fbf2bc06fce99e975b11952c27b,40.791944,-73.974262,gym
431bc879f152c4dc98d34eedfdcfa67199237512,40.615964,-73.99376590000001,establishment
007574d2ee0678a41e450b2d5a70d589423aaa04,40.72568029999999,-74.0012296,store
65d376cfe2f640227d3a980aae6023e57aa546c0,40.6354377,-73.8919471,store
8f8ecea1f872a62e80d4d639c204a4130e9ceec3,40.726711,-73.934227,transit_station
f011cc0556b92efc6c21766fe3cbb1771b61185d,40.7482404,-74.043623,point_of_interest
c3ba348555b6ceef50894bdf48f7f7ff7c62bf13,40.736868,-73.99073800000002,establishment
b7ec3cb99e8659afa7bcf476ae73fc8f494639e2,40.7938942,-73.97081259999999,furniture_store
697c18eeb43d885d64c259642105814683f6f9f9,40.6745919,-73.807005,establishment
1105ba27468679876b39c0e5504643e2d1767f5f,40.8055933,-73.7450896,point_of_interest
a038846a2f6633503f4d860082acad9087275f74,40.7086323,-73.9579839,point_of_interest
a309e682f784c9486f558100d2218fbdd322ed4d,40.6349292,-73.9947334,establishment
0167a7ba0ce520389194831ade3097e3b94448d6,40.704091,-73.930314,car_rental
107851c3beab2a6f4aadd88c6b1086b285020a03,40.6188328,-73.93097970000002,food
4ff684a11f12d57e297ece85943d8db143001aa3,40.812227,-73.94223000000002,point_of_interest
10fedbe913c5f1b5e97271b17b209aaff5352a08,40.8270018,-73.8911123,grocery_or_supermarket
c016b781fbf84bb48f8c4dc5c7b696d05a7dc164,40.750078,-74.004285,point_of_interest
39b6b467a70bf3f7f96547f95578d687b8706573,40.7621028,-73.9846448,electronics_store
fe6daca97368238be78f139848d3d722e9403611,40.6676252,-73.9338598,food
78244ffc3e15fdec7fde12c67717ea4e729effcf,40.6456566,-74.0101261,store
43a46d252ed1ec1af7fd3c2476a892bb8155bbbb,40.6987105,-73.9209581,health
f6acc1af26b51f5bc907ec9bd2a7e1d12332d9b9,40.627032,-73.946512,store
ec60c3a37b9bb91b193ec04ed60203ae896f6d55,40.6869526,-73.9809855,park
9048a53a359c117d177c7bc783e9b2acd32cc857,40.7282905,-73.8635165,establishment
5f537b08bf5bd3608453aacc7a8dcd54e29e8974,40.7646268,-73.94660970000002,pharmacy
8e81f067553b6066386d64fbdee866dc2565139d,40.6692444,-73.906485,grocery_or_supermarket
0307aa2e2389918117a97c95bb6d3cb2727f43a8,40.6653025,-73.867306,point_of_interest
b42c2037dffcbddb7ce1fe5eabd34144b533d670,40.6505151,-73.95890920000002,electronics_store
12403c493ca5cf48ca832607d8f4db2f8e203487,40.7383239,-73.9398967,store
6b64222cd51ea1d1ba4c17c1e9283f85118623e7,40.8341679,-73.9164812,establishment
6c7ddb3cc0fdee6439d5abb16e1df811e8de3e8d,40.84343300000001,-73.904329,food
22753422f2b0b29d0850e21bb5acc765ce5db565,40.737767,-73.99127390000002,restaurant
8683c10c889e6e8e71854ff8990ef16b5bf80fef,40.8499738,-73.9701012,store
ecd62b61ec68d7a9655e710ae7eacaee08583f66,40.779779,-74.014351,restaurant
021538e9a8567f3083a4b41de4a4576177aa4e9d,40.7646469,-73.978698,point_of_interest
d771f012f828bfd50aef34961419c032c3f2da28,40.6919633,-73.8189635,store
18ce7465408954f131de66434e2daed574d5f359,40.7412347,-74.0067032,store
fec78a53169e8f4fbb4eb9ec372dcf2721efb114,40.704697,-73.902565,point_of_interest
aaa269e26fdedc770219039487a6c1f326ab7f9f,40.6103274,-73.9550053,point_of_interest
d5387b848e8d940e0d946d106643d5a67fb09c11,40.752491,-73.99177940000001,point_of_interest
21d68f2b0e2a4820defac3caa53ad1706df0e5c8,40.8244276,-73.9441467,home_goods_store
e753604c75277d3865e7f0f039e95d78ee8b2ee1,40.7577175,-73.9747211,restaurant
4e884442b276d57d4372c5402e0d88784135807b,40.676913,-73.986204,point_of_interest
ded6e92a83c10bb81882eecdf80fa5fbb17ec5d1,40.827415,-73.917034,store
23540770f809af2fff75fd089e5862ede7faa99f,40.646698,-73.922646,transit_station
3cb342afb7a6ec401f53d0f85a2010f747c3e9c2,40.6185806,-73.7315542,establishment
8049ad82c2d1799abffee2c12d8c2a96e7b64be8,40.5998531,-73.98222209999999,establishment
73ea6246f9076b48c53ed7b69000806e769dac9b,40.7476149,-74.0057547,point_of_interest
828b7bf1e1161e3285c4d19102d80a6535488e26,40.8241688,-73.8936537,point_of_interest
8e4b54bc02d03c12b1b5f2ea84b696d8d90f8b03,40.645305,-73.985712,point_of_interest
e57545d59be11292a5be4553aedf653879faec85,40.718714,-73.981866,establishment
016914259a3e19c624e1bac7ece60c1bbc5171a9,40.72834829999999,-73.9990897,health
ab5492a7526ad5af9d0f7e9149b071f8106a1be1,40.7107045,-74.0163744,food
02bef51b18eb5d045c13133f6f8a523987f85f2c,40.752628,-73.85965,bus_station
cc4a84ba6765b81e87619eca135a01400aaf4f2f,40.6269006,-74.0248941,establishment
2ff66e12c3a91d1d563651ef1ebcd224ff14d075,40.5994606,-73.9517624,store
1fa40f9c2c3728fe33bcd14463f05209106e9ae8,40.7810497,-73.95468149999998,point_of_interest
0b306427d2d8fdd643b2603523fb906c799a2c0a,40.7345241,-73.9986686,restaurant
5fcdff8266fc4eac5478dee58561a5582c88c0e7,40.782964,-73.846151,establishment
3bb5da8a5a76d8e4cc3dbd36990ad6e75e421de4,40.7500108,-73.975406,store
e210b350d248e881564c4f0e9888c1bc73ec4aee,40.7511488,-73.9789991,establishment
833b486c34d7b2c804b26fa8dfea90d152830e21,40.733332,-73.9985,food
423a7217284bc7b2a7aa09e474539394ca6b9e3d,40.81196920000001,-73.95087640000001,travel_agency
5400e6473ce7af6ebe9670e50c7d8472cf7b43b9,40.712732,-74.01532900000002,point_of_interest
314f48f18acd8489a01cf847618826f211257d1a,40.821148,-73.88205699999997,establishment
16de7aba1ea61a44f5e71e4c7bc68f724294df04,40.728369,-73.942607,point_of_interest
1f7ba0bddf5f5796b787b8ac3c8d0ab5b54dad36,40.753198,-73.98081490000001,store
f73c6235f8e443062240420780c83561568d4099,40.8031317,-74.0275244,establishment
dc2b1664ab82bf9a766535566ad06d838716a46f,40.747757,-73.982242,point_of_interest
32ae32cc2bbfb26b8da5dc677240653ff83564b0,40.7583177,-73.9718681,food
f11e4ecaae57cda1be96c7c9368df45f50055b22,40.782937,-74.03459000000002,car_dealer
8739a7a11c7c3ee08ebd795b7aaf4584c0cb2710,40.842800200000006,-73.89786840000002,establishment
f9f5ad4f8a6ddc1b5c9d5f7fc807854f3b7e683b,40.767222,-73.987727,establishment
dd8dbbec600d93e2353dfcc800d29fba22128dfb,40.7393143,-73.9940933,establishment
b0af3b1ff1b0619bf6eb75928dd0f591eb2e0b03,40.8491261,-73.85328940000002,food
3d81b258952a93221ebd149ec6d19fe9fb8ae39b,40.8045195,-73.9208704,food
739c9e2b1d4da1e3967520fd8ed1459469bf5b93,40.615831,-74.03149259999998,establishment
d2bfc3c7a55b87d5a160ec10121debfcf03243c5,40.7517335,-74.0052695,store
b4999d836007934ce526ae935d45145d870921c8,40.681732,-73.983002,point_of_interest
b19425021856bfaf1ffbacad2d031ccd22c726a3,40.6891033,-73.95713509999999,point_of_interest
8c3a832e4aaa911d7aef638970cf967c478cf827,40.712586,-73.936947,establishment
c56a632eab489a6ae30b95bbd722df8dc2a101d6,40.76166679999999,-73.9252814,establishment
11fea2adce1142b9ed864ed346b0534c2679251d,40.833088,-73.893112,transit_station
e7c40801f6f3d46e760edb9f56d6a67b32092c1f,40.7609199,-73.7633278,travel_agency
6ff5d3758d73f3ef70d6feca45bbf5111c2b4210,40.7164137,-73.83737009999999,store
c6b224312cab2c0befb5da9f51c7931c0e1aea91,40.634915,-73.984718,establishment
59c22910843432dcb8bd64e09b10f3eadff4c0bb,40.6907069,-73.80233620000001,point_of_interest
9c896cbc0f4171f866bf13187f6ada8757ac8b5c,40.749222,-73.994462,home_goods_store
51c9a097ccad19f2e237ff1652c91a618e48100a,40.687035,-73.836573,establishment
2f33c00c6516d70435f9a822af879a23d297a16a,40.8256016,-73.9265177,restaurant
0845fb1ad34bd726eeef64832925b728b5d29117,40.7580824,-73.9655084,store
73ad087eeeea150514a115b5307f783eb3834758,40.7608975,-73.96637559999998,store
576a27822608e8259289cc63fc4d4777509e2fcf,40.601589,-73.935112,transit_station
d61da23143963d032a98206c26493e1f5c08fa53,40.8239183,-73.9320913,park
d9096f7dc0c87b60dbb560eb85ce34dfdc4534a5,40.693254,-73.967363,home_goods_store
20d7e79cd9fa59747400f94a5d4889571de9c94a,40.761617,-73.9644593,furniture_store
c53aaea1bf7ea977e901e5efa0ac8bb731641535,40.7554998,-73.96485799999998,transit_station
e40297c50f3f9b5d9df13c2a56c4290d0f072037,40.7756743,-74.02660390000001,food
5eef49c466cfc2468ba296da4cb4f5c9fc8221d7,40.792312,-74.013981,restaurant
1c715f84afb145b35301abb8bbf1fcd3d983acf3,40.6508055,-73.9520963,bakery
0e730cb44ef272fe120ec2ea2312b02a581e621d,40.7571765,-73.970732,health
4427c84e98ec208b9ba1538a033d96b5a49849d0,40.699512,-73.83088000000002,point_of_interest
97750712f42a06452c9ee37d266f0f9c98f0f02a,40.7511281,-73.98222340000002,point_of_interest
c60c30c3688777d345c1a966c646ca2bb54f7d47,40.8170641,-73.9196094,store
47155c0769130b7636dd87f688b74d8dc253b7b0,40.7628948,-73.9880747,lodging
0decda523fab619d83adb2a56406d02d0a4a941e,40.6995726,-73.9921484,food
ee7c6ccd75342f0f78e1f0da8257a2c6ad655214,40.702969,-73.833913,point_of_interest
b06673dec729980045dcaabda26d73663a7f6a9c,40.7290968,-73.9539648,food
d475b0c8ce679ada7d22138ef8046c24a828504d,40.7517428,-74.0268934,point_of_interest
8695d4ecd085ef8c52e4a813073733dfda518726,40.630409,-73.986469,pharmacy
e1d7cadfef7dfd53e1e7792f5f92577838d1bacc,40.6919017,-73.834271,establishment
89f2b529956fcd63a10aa9aa5f92ff32a8d490e9,40.600569,-73.961365,establishment
705df27f98de016287b03cc3d9e298ff1ce5bdd0,40.82025820000001,-73.8182625,point_of_interest
ccadf957bcb07799da389d1280fb3aa30e323c44,40.7299665,-73.9543968,establishment
edbaace939349c90586beeb30caf9d48b4cfffd2,40.7159857,-73.9976038,establishment
189fa771d70d577c9fdc2fcc55cf8e20f2113e4a,40.7004689,-73.9215879,point_of_interest
5592c3104944ebf5ea51866818f7671b609100d9,40.679504,-73.75116,bus_station
b4d1cd7bc20793d9c65aee51541b0b4039260926,40.6430099,-74.01209899999998,food
0e513c95dff4e33632116ba77ce37a2177fa3e33,40.7096119,-74.01448359999998,clothing_store
ba51e2344a5bdab98e5bb06b58d22fcbb30928be,40.7408469,-73.9500028,store
58f5a67a5e03630cf707a560ff5c5081c5361523,40.74295479999999,-73.9784895,store
b14dc4c8e0351b025f0cc84f8b2dd1d51efe222a,40.7591568,-73.9954561,point_of_interest
fe590ae99f288466c75675ee3e43a4a3d068922e,40.7484648,-73.9716423,art_gallery
22ef4ed5ab3cb593dabdfe447b7a3f28f4ade4da,40.7461073,-73.9919957,store
793c4025e262f48f572c59d04d45380e97af2cac,40.715,-73.95830749999998,establishment
bbc1da5865b11f81f2420eebcb8d99f2a9deb8a0,40.7727988,-73.964355,clothing_store
c95309b1fa995fc76ccf64adcaef32136920582f,40.737833,-73.862269,point_of_interest
5b4c2248b1b7dfca16c505fb7f144edab1d2689f,40.8082216,-73.92116709999998,bakery
ccef7d217632b089a69ef21d7881841f0710f6a0,40.732348,-73.8498319,point_of_interest
c8c2aaeba1d127ed562f0f06bab812fe54ed93b1,40.7256271,-73.9903719,establishment
4fd30a000742cbf86cb9ea4fe88638155338a64b,40.7191213,-74.0435658,store
03db40322d4a59034c8a926432c67197dc669c2e,40.7951242,-73.94402029999998,establishment
7eb0f5925946bcaa36703a15ae89484064516b54,40.696325,-73.9061567,store
68ac07e556aed401d576a64be07f22e237edd241,40.6406055,-73.98664740000002,point_of_interest
40bbce14739598c4c6f98c708b059ba1e95ab8f5,40.7035888,-73.8246128,store
a14992050dee2482d1808d8004c06e6f74db26ba,40.729955,-73.862887,store
2278144ddec690776f798a402793c01f49ceb39c,40.734318,-73.755707,point_of_interest
8373dc1ab456ba1d3152ba0b2f687304e099e936,40.7487537,-73.98473390000002,point_of_interest
36609d0477d57392eab5923a1d7b0de3e98cb803,40.760429,-73.967674,transit_station
734438689d908dae9f1438888f787d98ea16c3f7,40.7537802,-73.97874250000002,home_goods_store
31653fb12d129db336b548fd5ebe81f980cb54a1,40.64008060000001,-74.0153552,store
3dc1e1d40f58cde6c3e0057e9981d0a6bcb2592a,40.62608,-73.956322,point_of_interest
d95fda6d90b9bdf907698d9f1f2fa0efd0609be9,40.7086086,-73.9616199,establishment
a93f9d01feb4b751f06c1e3f4aac44f23b870b8f,40.732116,-73.895756,transit_station
31cf52db955e52ab97605d70d8df458be10e738a,40.76248579999999,-73.97293140000002,point_of_interest
6d2c94e8faba173d69172d9142a353d7f5e79043,40.6455679,-74.01823809999998,clothing_store
efdb86eca94d191a53efd36fb0ffe5013e5149f9,40.6078422,-73.95984440000002,health
c06ff0f3b7facb167d18c1b002d974e9c4530941,40.702782,-73.9893368,store
dfd11798f0eb4e41937bb58d972d8403b1051a33,40.6373042,-73.89328559999998,food
c183fdd682bff3016ff2e0d6145db80ea42a3e94,40.691156,-73.822036,bus_station
72c1356f49de9754d84fcba2cea3ddc8d62f5bc9,40.806062,-73.8849199,grocery_or_supermarket
94a3ae8e158ce0189dbd69619b202569cb5390a5,40.676441,-73.82175699999998,transit_station
86b05a6ca40caeb990b1c97d2be137f5fdf0e2ad,40.7394499,-73.9195692,food
e245c9b0c327c7945e4830044e8efb1288e9c0e4,40.820545,-73.818253,transit_station
ebc0bc4cb6b1b41c6e23dd8a99f8336868f7a465,40.7439001,-73.9767986,health
5f16fd14435afe3d9a82ba68700a62f3e779cea2,40.6845901,-73.9770493,store
20a4cf4a1d77b5238a4a54bf06b8e67e436fee18,40.69236400000001,-73.943237,bus_station
5d3d6e747c643a7439d6cc76ce18fe8eda4b0d8c,40.81849310000001,-73.8888877,store
302c4f1b37350c99bcc880ffce2db987defa5da4,40.8127799,-73.944277,point_of_interest
582112cc24b9793f31e436e8c37b2859a9a71bbb,40.7339477,-74.006027,point_of_interest
c51f254fa3911f13aa0111155d01f15d621ac2c1,40.6764737,-73.8441198,bar
00fdc950e43ad8bd923caeaa83c6ca4516197381,40.7072197,-73.7924532,point_of_interest
1a23a4fae6c4e12f0847b78ca3a1ce47cc4a1335,40.8490568,-73.8194454,point_of_interest
1a59fa1fc5cfd8f76f73a06e945c54a81ab6101e,40.750629,-73.99101999999998,bus_station
d6aeee3f25e73fa8c356a2939a92b38667ffb1c0,40.732548,-73.994652,clothing_store
2199cd8d15bd92376d1a2197055406eb7734f08b,40.70380820000001,-73.9097346,point_of_interest
551d7edd062b833e64ccd429f1e80b20c6e1d047,40.7231662,-73.9994947,point_of_interest
0cd3bd44156dde4e8e7ee46e3a80af1c097e24a1,40.693147,-73.927788,cafe
a5e7f0b6e4c1bac118b8916688dd0d3e55512424,40.6926189,-73.8592439,store
b95d19ee228aa09d048c9ba890f4197af4ed1dc1,40.7572604,-73.9893273,establishment
207f48a76a3968a8b591f0a02eae1d967776f65a,40.6806268,-73.96288100000002,point_of_interest
7c0adc098800839e63799bbe598349d96e02e783,40.843195,-74.0010118,establishment
73c30c264b6bc226eb7f3729a0bd2ecb78aa2119,40.7417503,-73.8804371,establishment
9c067a865792353b6cd691d7966231a5ff9b6cf0,40.729832,-73.7953579,store
7721932e12fef7232bab4bb71a36d0d4ba2f1621,40.7580824,-73.9655084,store
ce79311bb933ef9f001bdbd9a9295f4ea5027017,40.6242906,-74.0308905,food
97c94b4a46475621783fb89cb53462850117c5ec,40.7006012,-73.98846850000002,restaurant
599ab377b1ccb06586ab3700b692c7854e19d418,40.821022,-73.822815,establishment
13a50ef09f70218cc9939d851f9caed479bc684d,40.7659773,-73.98258340000002,florist
d0f0c31793f9e143ecbeee0be4537a91ba445084,40.7763794,-73.9108266,store
28be950a8675a9f03148d5291f09c00714d94b92,40.8326474,-73.9173549,grocery_or_supermarket
594d452d1b194a3bcc9974719f3879e7c44bd824,40.7269116,-74.0384416,food
bdc2aee49a1545e5f83452c44187f2f555d0cbeb,40.6502107,-74.02349029999998,home_goods_store
fcacdc3f93697d08ffa30fb018bcb6d9344aecdc,40.784547,-73.95205899999998,point_of_interest
65f590a2426fffd6fcdd5e0b926becbcb83b3eb9,40.715718,-73.994068,establishment
ffa69e945d77991bce703554484b56cedfee5b1d,40.720052,-74.04258,restaurant
2e11a25174603dfef31be812c7aeb090a6855b07,40.73632979999999,-74.02852390000002,point_of_interest
6ac563874cf59aa0e6d1880cf5a60074f2fc0512,40.6113593,-73.92500720000002,establishment
d360eb4aa4d234378fcaa834976d8a7b1ae5de3f,40.742589,-74.051823,transit_station
f7bdccd61b9857c24a24a9e7842422eb9b0bb934,40.6845901,-73.9769017,store
319e66c4aee1194577cb4923f54fc19338495bf6,40.7278322,-73.85516700000002,point_of_interest
622c4b49f321062923fe691abff3506cb42e990e,40.628582,-73.942853,point_of_interest
29d5ed46df56450222f6f389ad4614a6fb067a9d,40.6008679,-73.9358903,health
b25f9f0d7386aacdc5984e29e1a197decd6ef842,40.739547,-73.999269,store
8e9c8774efb20fc606eaf0d90744bba22ca93c13,40.7543134,-73.9893332,point_of_interest
2ab11fea9bc6500f8d49707d4d19a9ce15cdd456,40.7603114,-73.9700904,establishment
413bbbcb78f48078108d3ca99eee28ce98f83b85,40.847745,-73.99779699999998,establishment
91e720e2ef7a3d2c87d023bc8001ea3420d29035,40.76040620000001,-73.99091779999998,restaurant
8fe3ee2d54cbd3394873d2e80fcc799191b4dddf,40.8384392,-73.8292589,point_of_interest
bff5bcd6fd5cfd287306701ee15b04506159579b,40.8533605,-73.9690808,travel_agency
b3f7a1e6b3325bbdc26cf20e25dc2ca49fc3699e,40.740859,-73.9217956,establishment
5383d9ae8fdce5b0fd4309e30551790183d9032e,40.7877938,-73.97161159999997,bar
327e8d617f97bc1f497bdd4ba751899aa71ea7be,40.860555700000006,-73.96128759999998,establishment
1f264b6a268e30480b5b695a339ef5427c535444,40.6959283,-73.7476223,food
54c6f24b2c52ebeb159b1e0c947d1bb0796bc513,40.6328068,-74.0057391,point_of_interest
4da4fa9b08e235949f6e1d22949b03504b5bc35b,40.7385173,-74.0303186,store
b2b6ec4b0fba18cc4b296240b6ff0697edc8f449,40.6454829,-73.9662022,point_of_interest
feb9626bf2cde3622ee76dc58203dbd1175a40aa,40.75862100000001,-73.9631088,beauty_salon
f97a67b23ecd73071db4d94dc2e2bdebc4312599,40.6643963,-73.8957767,point_of_interest
5f0884255bfb42f59696f1aa339e7ffcfbb3e6fb,40.7129963,-73.9969515,establishment
5cbbcb8e41a0ca2f759fd60450ccb37e8c8e2a86,40.707302,-73.835109,establishment
6e3c59fa4a639549ccb3e34c13ab2f69c05bc9ce,40.706501,-74.00712800000002,restaurant
1465c7e633f5995330f18fe95cdaa53ba0097079,40.79686,-73.938952,store
714116adb388817f9b2b89a7ab3b6c42a9de7d7b,40.7567208,-73.9948765,point_of_interest
70b93fbf4ced03c394f9491446fb52c757f05ff1,40.707851700000006,-73.83113709999998,point_of_interest
758bdf12338ee39be097ccecc1497a60a564a6c7,40.767725,-73.936504,point_of_interest
f181095e2fa88ef372cd91b693c8e74768a3f7cb,40.698817,-73.9192743,bakery
a883fb26670f4adc08bf9973bb1f56cd88fe7fdc,40.6911968,-73.9253252,point_of_interest
8ebca7daeaa6e3c752477ab9a0382a1ba61ebf1e,40.7557232,-73.9933724,home_goods_store
e970f397cafa4007ff8f9a59accd54af3c626f51,40.733915,-74.00869,point_of_interest
2161215b4e12085f83e5f23bd907aee6eaf7577f,40.7483889,-73.8747056,health
a61555f4755839778f743cd424f507a5c445853f,40.6923813,-73.7666395,establishment
aaa3909179a78c376d0ca7152e80f4251b79aeba,40.649345,-73.95244740000003,point_of_interest
4b5b92aaee1bb83b7e3ec83658b2b1c0e860b21a,40.7574005,-73.98197640000002,establishment
e6bdbb99495425ca74ae56d754c5c7c724d11ac4,40.822008,-73.95333199999997,establishment
873f184af93885cc9361ebc2bd6b181de326c327,40.7397965,-73.98479350000002,store
6fba04cc2cd18a86516e34d787aa4809d71918d9,40.8168685,-73.9808155,establishment
dd97f35d28e24e658eb144f90fef4d9394c2d387,40.766091,-73.9568079,health
21bcb8bc659a06852d9408303bf4dae5967b33e1,40.8293095,-73.91614799999998,store
7226680ffb660617c770ac3a7f187311792d7940,40.760041,-73.966509,establishment
7c476504319673951792f6d958d70329fcdc58c4,40.712383,-73.736137,point_of_interest
79103fbaa3162a38aad82420c074ecc903488ed4,40.779011,-73.947662,bus_station
1deebe5988a2c61b30bf8434734470daa1411b6b,40.5993665,-73.7589097,establishment
6bafef63b3b74ef2ec7189dd0cee18e8547f1923,40.669541,-73.913137,establishment
9be290f78245ec53ae7e17c789af87ea29c7f0e1,40.8485749,-73.931278,store
cbb7931e37d928ba29f184064d3a368469c9a17b,40.6472724,-73.95029579999998,store
126fc96d818472320db671e206d6f6ea651acc57,40.665593,-73.942821,point_of_interest
130ed20668e14c7539ec1d417e3ea62f1c248e37,40.7712471,-73.90820169999998,food
e0b911446047d6f073e39eb60d24cf1f2d5f76e0,40.7636456,-73.99233559999998,restaurant
5fa3a1161a52b4759b781e218704c6220d91b52e,40.8113815,-73.94181440000001,store
dd9352e3bb928b914d51b677b9a8f0c06955c09a,40.8525375,-73.90452140000002,park
70a45ef052866faf0f0f36f60df5e0a9cb3c2196,40.774679600000006,-73.96358070000002,art_gallery
4a1f8ff56ab99b6cbc87ea9aaa8174e15adc5bb8,40.8366249,-73.9887012,point_of_interest
635475681067950bbc05a1365607d14772053bec,40.749882,-73.987534,bus_station
5fe4627374ff0f3744918fc95ee08e3b7b1e3eb8,40.6945755,-73.9053296,point_of_interest
90ff77a8dd1c47168658dd001af38a5efc6cc66e,40.7191043,-73.99370259999998,point_of_interest
ddcae1ea067402d6c01ff3344b5d320189d040c1,40.7571989,-73.91472929999998,food
7519bb19a0a6443658708c2a2acc30bfc5e6b876,40.76669129999999,-73.9212248,establishment
2a17df9a2c53fb6e0172f366fad91e875b2e5f70,40.611637,-73.94410699999997,point_of_interest
0fc6745282f4e2a28a45fdf28d634c4a33bd1a4c,40.802343,-73.9510933,food
80b488c6ea8b2b0545c0146a6a1b7af426772cf4,40.7502099,-73.9040635,point_of_interest
880e8325234a42887d9f98a4241724c3b89c2493,40.81212,-73.90315600000002,store
63912d5dce8b68f4d24531f855239c352d3ed200,40.7439106,-73.88456120000002,hardware_store
80e74297f432328943a98467251cb153c7593b22,40.6828771,-73.96304190000002,liquor_store
41586d5b3637ebc1985f3483ef3934b8c87d6ebc,40.71298970000001,-73.98867309999999,store
28decce53f06c8a384b1d14bf2e7bdaaacf620f7,40.713934,-73.961486,store
c426d546461620607d9033b521aef557c6fcee37,40.7517073,-73.98504100000002,park
267952ae2f8144be0132facdc35ebe3f36262f1b,40.84600800000001,-74.00421290000001,establishment
e74e06230522554079ef419a66be5fe5ad8f9bb5,40.718475,-73.79167199999998,transit_station
b039f85882f0d912145e5fcf499d6348976ef2f1,40.72480820000001,-73.9998384,clothing_store
9fe7080f3f1d22047229215e62e219000e79f04b,40.61732979999999,-74.03335609999998,point_of_interest
d73e2dec16a2d78ce76716e35139d97dea09228e,40.7663293,-73.9042171,point_of_interest
887453852b7c3438c02165b97ad29b7208856451,40.7604648,-73.8292358,point_of_interest
ee87cee861f0a142ce943f2d88df083a6abd47c3,40.82706320000001,-73.9209254,food
01cd1d9bffdfc6aca873ce63f15a21bc87f8063c,40.811541,-73.721969,bus_station
844f464b3592bd6c0f7f5eade8030cee9e76bbbe,40.70984,-73.920433,establishment
a177718f9196882fe3e4a4559775903482a3865c,40.7528578,-73.9885684,clothing_store
4f0f5c49feff98b3072febd7e50f0d9a47bea0e5,40.781506,-73.825903,transit_station
5791cb111c891e07a515b4bfa06943e94e56b090,40.6443835,-74.01127659999999,clothing_store
f2c0ebf05771fefb5dce8e2ff792a9b69fce4825,40.6219973,-74.0318302,establishment
314563cdbbc3a68d04a33d1d51ea77730ec1aeb9,40.737811,-73.988864,travel_agency
ab0162aa43e414c513309c24c169589ca2895862,40.7752692,-73.9630694,establishment
d6ea798031ebcf2bab926ed061ea55c9d3ab03b5,40.6787689,-73.922,food
88c46cb0adc5d8eccbe0b40093ad7247e47d7ee2,40.6290385,-73.9867656,point_of_interest
ea7558f745c449bed04570e4034319429a279406,40.8020115,-73.94963050000001,establishment
1db5a2cddb310fd15c1b568b9b01d7f2978b38c4,40.6932799,-73.903992,point_of_interest
930f579c717e1b01b4a8137eafa3fcdc5065c33a,40.7733775,-73.92530090000002,store
10e5b89df989c9db12d97cbfe181bd15a7441aea,40.670048,-73.92261500000002,point_of_interest
34db3ca16d800e982eb2e3e779903fed337ab010,40.70088320000001,-73.9223803,store
fadff0f1cb47c7aa6a400c2f1b5958f9a5695301,40.6783596,-73.8710212,food
e747858b664df2be7681e19563da8511544b8c6a,40.8478213,-73.97045059999998,health
aa950bd75c83d5b71afc957be16e28ecd826c493,40.7952962,-74.0113507,store
4b65b830a239fdfb756f14f529952e2c2733142f,40.7247294,-73.9836587,restaurant
b4bc46f7e5942a20ecd6ca78bd682a46ac40c1da,40.752292,-73.97061579999998,store
abb7e157690354d852a26bb340f18c938a08f081,40.731801,-73.950006,spa
aa7ef0cf84c3f86fbb57c0db296b9202b2068570,40.6760011,-73.98506009999998,establishment
5b8fc6c3b61c137fd5af982cc19bfed46d534de9,40.652061,-73.871625,store
8c92c74eea6cf4643e654c824fd27771b9fefa17,40.7470482,-73.8289517,establishment
32fa89e7fb750a65ec3d51ca8f958db7cbf1d87d,40.7456162,-73.9069201,point_of_interest
435529065188f2f918fe6356a90520468fda995c,40.7491569,-73.9729402,establishment
f722283f2aa02e4bac6856890b7733309d5bcda1,40.8232226,-73.91049129999998,point_of_interest
06f87e6fdc0dc350a83fb5ce4e8fffa874da4828,40.692217600000006,-73.8604908,store
f1b4d55e120be917fdb9fdcacc6febff0aac0145,40.7745418,-73.9081696,restaurant
fab8b370a0ce607e5e99a00daad96f84a09cbeaa,40.719727,-73.940613,point_of_interest
eeb3b056370a1411344484bf8951e25798c19bdc,40.8373738,-73.846323,food
866c86a8117459efde80b0cf2fa14585651ae9bb,40.7532308,-74.0266666,store
